uni,relative_scholarship,perc_intern,paidfee
Torino,269.26370178365937,5.877321484628467,1413.15
Torino Politecnico,478.606625997266,13.46803501130939,1141.8125
Piemonte Orientale,226.64322984839995,6.60251616268168,1366.745
Bra Scienze Gastronomiche,5.559556786703602,26.692986239041588,10255.1475
Aosta,806.2408939253,5.783870234155964,1579.795
Genova,267.07579946363285,8.92044921753115,1510.1375
Castellanza LIUC,104.58414481404309,1.8531820362900633,6713.99
Insubria,84.15389794727352,5.921830541379554,1992.5900000000001
Milano,180.1108883071599,6.308194007428817,1755.2475
Milano Politecnico,350.3687447378029,14.123638703020728,2134.2575
Milano Bocconi,252.591058119938,14.057981248528986,10232.0775
Milano Cattolica,253.1414190546215,5.161194144960242,5678.77
Milano IULM,194.1328912742261,3.9914342647244343,5968.415
Milano San Raffaele,93.48196649771222,5.0603480314690135,8023.9525
Milano Bicocca,188.85617867860304,5.756263315070688,1427.95
Rozzano (MI) Humanitas University,9.242252132930536,26.089369063789846,8163.0
Bergamo,159.26476993503482,6.241195889402788,1222.7
Brescia,313.2117884880769,7.0547728852327305,1380.255
Pavia,345.1165948660053,7.6307284899613155,1871.2150000000001
Bolzano,646.2204573699617,14.835539869685492,1171.5225
Trento,413.3712692567919,4.723775311328185,1402.4950000000001
Verona,268.4590984454532,5.124016771938653,1447.0025
Venezia C Foscari,321.8677096261236,5.714784167965535,1535.47
Venezia Iuav,394.49890260043287,6.07055806498521,2044.0175
Padova,321.3637571225638,4.470762933044799,1568.65
Udine,558.807788302497,5.877598837851112,1520.21
Trieste,537.2390762738606,7.962322867122033,1357.8125
Parma,430.8800253485905,6.426639561993499,1255.7925
Modena e Reggio Emilia,403.8469723858857,5.782064156377176,1553.2575
Bologna,489.98382122680937,7.4821114687143835,1579.1125
Ferrara,328.02173227515533,5.38190541082302,1334.9
Urbino,456.51560403767337,6.4116288022461365,1360.565
Marche,262.77339382985224,4.457132718558055,1064.545
Macerata,352.85388572655125,4.35998059961703,919.165
Camerino,443.19537962759694,9.226725310384909,364.2425
Firenze,291.9477943694892,7.3454780877798145,1031.425
Pisa,403.34514641024214,3.830257962567213,1176.755
Siena,645.5368326318141,8.042884423068001,1595.3775
Siena Stranieri,1101.8207179592746,12.090945802948307,1664.69
Perugia,573.3422849783126,5.651108615514604,1186.8674999999998
Perugia Stranieri,1452.3589792084178,37.899069539720585,1008.48
Tuscia,260.42715204243825,2.759556044214401,1038.7275
Roma La Sapienza,354.98265490807836,6.367231335414586,1204.905
Roma Tor Vergata,309.11757824622737,6.444242469434589,1385.4325
Roma LUMSA,208.41191859835263,4.5145742089082255,4281.9075
Roma LUISS,167.89768046301006,1.9628628928787109,9326.432499999999
Roma Foro Italico,285.45893183554205,2.305316895808511,1066.8575
Roma Tre,221.16113814319164,4.564714637194483,1031.455
Roma Biomedico,122.64777536009998,0.6572845482132614,7357.1900000000005
Roma UNINT,408.0565354520238,4.4023137892908935,5101.7125
Cassino,640.2065772659174,4.6330625621121255,1039.3825
Sannio,246.27069259087477,0.6601264901524738,1029.7025
Napoli Federico II,226.6145894055207,0.6249597974702534,1116.1025
Napoli Parthenope,223.9442906794153,0.6289771063529636,904.14
Napoli L'Orientale,281.997108149445,3.645686827384833,875.0225
Napoli Benincasa,257.4109367869312,0.5445638501512295,2623.5575
Napoli Vanvitelli,228.38543377311112,0.9807895319540104,1523.2575
Salerno,427.0517036113227,0.9291111074854481,954.6275
L'Aquila,317.5123856803194,3.292821063735205,764.38
Teramo,394.84926506125225,1.9020677546913936,1216.33
Chieti e Pescara,424.961576867962,2.161303736251937,843.915
Molise,310.3482136785794,1.0709269662783618,1157.6100000000001
Foggia,589.1973530795965,1.008223170391106,1023.5625
Bari,567.0438131541882,1.4972505694136564,1048.055
Bari Politecnico,433.64539251465044,1.0144830438918535,968.9300000000001
Casamassima - G.Degennaro,63.01001267318271,0.4233322337484068,3821.235
Salento,693.0359106580921,0.9144141959458868,869.53
Basilicata,505.2139099668059,0.6780662057111883,901.03
Calabria,665.0924881720956,2.6398913566875777,886.3375
Catanzaro,340.52328860743256,0.9925310215812514,854.8625
Reggio Calabria,341.6636989498033,0.9800530223821573,1043.58
Reggio Calabria - Dante Alighieri,363.00230579356065,15.502503116415518,618.11
Palermo,320.5922656091378,0.7987260115674261,1059.29
Messina,309.59312283305997,1.369638540626712,1160.0075
Enna KORE,309.77211112001487,0.4030447448889631,2944.445
Catania,232.97283278280247,0.6572288542283448,799.7775
Sassari,708.8973468289287,1.7890486756510091,885.11
Cagliari,776.2870485209912,1.0389130390742451,877.8275
