uni,relative_scholarship,perc_intern,paidfee,lat,lon
Torino,219.6508063300678,5.588545591559909,1374.95,45.0677551,7.6824892
Torino Politecnico,461.31805465191934,14.121665582303187,1093.96,45.0627483,7.6630648
Piemonte Orientale,189.9809638777974,6.286563283498932,1314.37,45.3274674,8.424624497433843
Bra Scienze Gastronomiche,0.0,23.91304347826087,10307.32,44.6822372,7.893787911680173
Aosta,799.9078711985688,4.919499105545617,1356.28,45.7370885,7.3196649
Genova,286.10843027888444,8.341035856573706,1445.01,44.40726,8.9338624
Castellanza LIUC,120.72783188108662,2.1014864172219374,6716.98,45.61258185,8.901595642530218
Insubria,76.53413699864804,5.903560162235241,1871.42,45.4522853,9.2213678
Milano,167.60953499528543,5.7401862665630015,1745.93,45.4641943,9.1896346
Milano Politecnico,292.6057626287396,12.005885237861698,2102.38,45.4786583,9.2261817
Milano Bocconi,334.6449226123065,11.189127972819932,10166.2,45.449719400000006,9.188708672031792
Milano Cattolica,284.38970608376474,4.804558029966856,5207.5,45.4618543,9.177056282599018
Milano IULM,186.4433962264151,4.309605488850772,5588.0,45.44204,9.162599554489331
Milano San Raffaele,100.52475247524752,4.69220835126991,7934.58,45.4654227,9.1913654
Milano Bicocca,192.52841652645355,5.764317317878732,1345.25,45.5149166,9.2111381
Rozzano (MI) Humanitas University,14.66184971098266,25.43352601156069,7860.27,45.3832366,9.1541309
Bergamo,199.61535017588744,5.743524144547489,1188.95,45.756655699999996,9.754219200862249
Brescia,324.0959708008302,6.863236241322551,1281.26,45.77958045,10.4258729694612
Pavia,300.596621910139,6.979171608862742,1651.64,45.036854649999995,9.137825082826026
Bolzano,694.06142668428,15.686922060766182,1176.23,46.655945450000004,11.23021287087526
Trento,401.1208595000616,5.239502524319665,1408.93,46.1030443,11.129840331695068
Verona,220.9781324398201,5.211180671898422,1473.38,45.4384958,10.9924122
Venezia C Foscari,294.16278834479965,4.967624443545123,1505.74,45.4344957,12.3264484
Venezia Iuav,401.46741678387247,5.274261603375527,1930.97,45.4319507,12.3148641
Padova,281.4732269352223,4.163181701800802,1568.98,45.4077172,11.8734455
Udine,608.9560306575232,5.929810407422348,1467.27,46.0634632,13.2358377
Trieste,483.9478855473677,8.11259377282082,1280.77,45.6496485,13.7772781
Parma,318.2682884523655,6.1185551363774335,1106.84,44.8013678,10.3280833
Modena e Reggio Emilia,320.86384367948534,6.092467233184502,1534.08,44.6432168,10.9252076
Bologna,431.5559438762399,6.541347586986689,1512.33,44.4938203,11.3426327
Ferrara,265.207476635514,5.272317112471802,1146.17,44.766764249999994,11.827938995640167
